timestamp,cpuTotal,cpuUser,cpuSystem,cpuIdle
2026-06-14 13:35:31,29.2169,17.5703,11.6466,70.7831
2026-06-14 13:35:33,11.3226,5.8116,5.5110,88.6774
2026-06-14 13:35:35,5.2500,3.2500,2.0000,94.7500
2026-06-14 13:35:37,4.1604,2.7068,1.4536,95.8396
2026-06-14 13:35:39,7.9158,5.5611,2.3547,92.0842
2026-06-14 13:35:41,5.3133,3.5088,1.8045,94.6867
2026-06-14 13:35:43,3.5571,2.2545,1.3026,96.4429
2026-06-14 13:35:45,3.6518,2.3512,1.3007,96.3482
2026-06-14 13:35:47,5.4190,3.2112,2.2077,94.5810
2026-06-14 13:40:09,31.7476,26.6400,5.1077,68.2524
2026-06-14 13:40:11,10.9829,5.8676,5.1153,89.0171
2026-06-14 13:40:13,4.7094,2.9559,1.7535,95.2906
2026-06-14 13:40:15,3.8558,2.5038,1.3520,96.1442
2026-06-14 13:40:17,13.7206,8.5128,5.2078,86.2794
2026-06-14 13:40:19,5.0150,3.4604,1.5547,94.9850
2026-06-14 13:40:21,2.9015,1.8509,1.0505,97.0985
2026-06-14 13:40:23,4.3108,2.7569,1.5539,95.6892
2026-06-14 13:40:25,3.2032,1.9520,1.2513,96.7968
2026-06-14 13:40:27,4.3609,2.7068,1.6541,95.6391
2026-06-14 13:40:29,3.5035,2.2523,1.2513,96.4965
2026-06-14 13:40:31,3.2016,2.1511,1.0505,96.7984
2026-06-14 13:40:33,3.2549,2.0030,1.2519,96.7451
2026-06-14 13:40:35,3.3033,2.2022,1.1011,96.6967
2026-06-14 13:40:37,5.2579,3.2549,2.0030,94.7421
