timestamp,batteryLevel,timeRemaining,isCharging,batteryHealth
2026-06-15 19:24:12,79,723.0000,0,100
2026-06-15 19:24:14,79,723.0000,0,100
2026-06-15 19:24:16,79,723.0000,0,100
2026-06-15 19:24:18,79,723.0000,0,100
2026-06-15 19:24:20,79,723.0000,0,100
2026-06-15 19:24:22,79,723.0000,0,100
2026-06-15 19:24:24,79,723.0000,0,100
2026-06-15 19:24:26,79,723.0000,0,100
2026-06-15 19:24:28,79,723.0000,0,100
2026-06-15 19:24:30,79,723.0000,0,100
2026-06-15 19:24:32,79,723.0000,0,100
2026-06-15 19:24:34,79,723.0000,0,100
2026-06-15 19:24:36,79,723.0000,0,100
2026-06-15 19:24:38,79,723.0000,0,100
2026-06-15 19:24:40,79,723.0000,0,100
2026-06-15 19:24:42,79,723.0000,0,100
2026-06-15 19:24:44,79,723.0000,0,100
2026-06-15 19:24:46,79,723.0000,0,100
2026-06-15 19:24:48,79,723.0000,0,100
2026-06-15 19:24:50,79,723.0000,0,100
2026-06-15 19:24:52,79,713.0000,0,100
2026-06-15 19:24:54,79,713.0000,0,100
2026-06-15 19:24:56,79,713.0000,0,100
2026-06-15 19:24:58,79,713.0000,0,100
2026-06-15 19:25:00,79,713.0000,0,100
2026-06-15 19:25:29,79,713.0000,0,100
2026-06-15 19:25:31,79,713.0000,0,100
2026-06-15 19:25:33,79,713.0000,0,100
2026-06-15 19:25:35,79,713.0000,0,100
2026-06-15 19:25:37,79,713.0000,0,100
2026-06-15 19:25:39,79,713.0000,0,100
2026-06-15 19:25:41,79,713.0000,0,100
2026-06-15 19:25:43,79,713.0000,0,100
2026-06-15 19:25:45,79,713.0000,0,100
2026-06-15 19:25:47,79,713.0000,0,100
2026-06-15 19:25:49,79,713.0000,0,100
2026-06-15 19:25:51,79,713.0000,0,100
2026-06-15 19:25:53,79,703.0000,0,100
2026-06-15 19:25:55,79,703.0000,0,100
2026-06-15 19:25:57,79,703.0000,0,100
2026-06-15 19:25:59,79,703.0000,0,100
2026-06-15 19:26:01,79,703.0000,0,100
2026-06-15 19:26:07,79,703.0000,0,100
2026-06-15 19:26:09,79,703.0000,0,100
2026-06-15 19:26:11,79,703.0000,0,100
2026-06-15 19:26:13,79,703.0000,0,100
2026-06-15 19:26:15,79,703.0000,0,100
2026-06-15 19:26:17,79,703.0000,0,100
2026-06-15 19:26:19,79,703.0000,0,100
2026-06-15 19:26:21,79,703.0000,0,100
2026-06-15 19:26:23,79,703.0000,0,100
2026-06-15 19:26:25,79,703.0000,0,100
2026-06-15 19:26:27,79,703.0000,0,100
2026-06-15 19:26:33,79,703.0000,0,100
2026-06-15 19:26:35,79,703.0000,0,100
2026-06-15 19:26:37,79,703.0000,0,100
2026-06-15 19:26:39,79,703.0000,0,100
2026-06-15 19:26:41,79,703.0000,0,100
2026-06-15 19:26:43,79,703.0000,0,100
2026-06-15 19:26:47,79,703.0000,0,100
2026-06-15 19:26:49,79,703.0000,0,100
2026-06-15 19:26:51,79,693.0000,0,100
2026-06-15 19:26:53,79,693.0000,0,100
2026-06-15 19:26:55,79,693.0000,0,100
2026-06-15 19:26:57,79,693.0000,0,100
2026-06-15 19:26:59,79,693.0000,0,100
2026-06-15 19:27:01,79,693.0000,0,100
2026-06-15 19:27:03,79,693.0000,0,100
2026-06-15 19:27:05,79,693.0000,0,100
2026-06-15 19:27:07,79,693.0000,0,100
2026-06-15 19:27:09,79,693.0000,0,100
2026-06-15 19:27:11,79,693.0000,0,100
2026-06-15 19:27:13,79,693.0000,0,100
2026-06-15 19:27:15,79,693.0000,0,100
2026-06-15 19:27:17,79,693.0000,0,100
2026-06-15 19:27:19,79,693.0000,0,100
2026-06-15 19:27:21,79,693.0000,0,100
2026-06-15 19:27:23,79,693.0000,0,100
2026-06-15 19:27:25,79,693.0000,0,100
2026-06-15 19:27:27,79,693.0000,0,100
2026-06-15 19:27:29,79,693.0000,0,100
2026-06-15 19:27:31,79,693.0000,0,100
2026-06-15 19:27:33,79,693.0000,0,100
2026-06-15 19:27:35,79,693.0000,0,100
2026-06-15 19:27:37,79,693.0000,0,100
2026-06-15 19:27:39,79,693.0000,0,100
2026-06-15 19:27:41,79,693.0000,0,100
2026-06-15 19:27:43,79,693.0000,0,100
2026-06-15 19:27:45,79,693.0000,0,100
2026-06-15 19:27:47,79,693.0000,0,100
2026-06-15 19:27:49,79,693.0000,0,100
2026-06-15 19:27:51,79,703.0000,0,100
2026-06-15 19:27:53,79,703.0000,0,100
2026-06-15 19:27:55,79,703.0000,0,100
2026-06-15 19:27:57,79,703.0000,0,100
2026-06-15 19:27:59,79,703.0000,0,100
2026-06-15 19:28:01,79,703.0000,0,100
2026-06-15 19:28:03,79,703.0000,0,100
2026-06-15 19:28:05,79,703.0000,0,100
2026-06-15 19:28:07,79,703.0000,0,100
2026-06-15 19:28:09,79,703.0000,0,100
2026-06-15 19:28:11,79,703.0000,0,100
2026-06-15 19:28:13,79,703.0000,0,100
2026-06-15 19:28:15,79,703.0000,0,100
2026-06-15 19:28:17,79,703.0000,0,100
2026-06-15 19:28:19,79,703.0000,0,100
2026-06-15 19:28:21,79,703.0000,0,100
2026-06-15 19:28:23,79,703.0000,0,100
2026-06-15 19:28:25,78,693.0000,0,100
2026-06-15 19:28:27,78,693.0000,0,100
2026-06-15 19:28:29,78,693.0000,0,100
2026-06-15 19:28:31,78,693.0000,0,100
2026-06-15 19:28:33,78,693.0000,0,100
2026-06-15 19:28:35,78,693.0000,0,100
2026-06-15 19:28:37,78,693.0000,0,100
2026-06-15 19:28:42,78,693.0000,0,100
2026-06-15 19:28:44,78,693.0000,0,100
2026-06-15 19:28:46,78,693.0000,0,100
2026-06-15 19:28:48,78,693.0000,0,100
2026-06-15 19:28:50,78,693.0000,0,100
2026-06-15 19:28:52,78,693.0000,0,100
2026-06-15 19:28:54,78,693.0000,0,100
2026-06-15 19:29:00,78,693.0000,0,100
2026-06-15 19:29:02,78,693.0000,0,100
2026-06-15 19:29:04,78,693.0000,0,100
2026-06-15 19:29:06,78,693.0000,0,100
2026-06-15 19:29:08,78,693.0000,0,100
2026-06-15 19:29:10,78,693.0000,0,100
2026-06-15 19:29:12,78,693.0000,0,100
2026-06-15 19:29:14,78,693.0000,0,100
2026-06-15 19:29:16,78,693.0000,0,100
2026-06-15 19:29:18,78,693.0000,0,100
2026-06-15 19:29:20,78,693.0000,0,100
2026-06-15 19:29:22,78,693.0000,0,100
2026-06-15 19:29:24,78,683.0000,0,100
2026-06-15 19:29:26,78,683.0000,0,100
2026-06-15 19:29:28,78,683.0000,0,100
2026-06-15 19:29:30,78,683.0000,0,100
2026-06-15 19:29:32,78,683.0000,0,100
2026-06-15 19:29:34,78,683.0000,0,100
2026-06-15 19:29:39,78,683.0000,0,100
2026-06-15 19:29:41,78,683.0000,0,100
2026-06-15 19:29:43,78,683.0000,0,100
2026-06-15 19:29:45,78,683.0000,0,100
2026-06-15 19:29:47,78,683.0000,0,100
2026-06-15 19:29:49,78,683.0000,0,100
2026-06-15 19:29:51,78,683.0000,0,100
2026-06-15 19:29:53,78,683.0000,0,100
2026-06-15 19:29:55,78,683.0000,0,100
2026-06-15 19:29:57,78,683.0000,0,100
2026-06-15 19:29:59,78,683.0000,0,100
2026-06-15 19:30:01,78,683.0000,0,100
2026-06-15 19:30:03,78,683.0000,0,100
2026-06-15 19:30:05,78,683.0000,0,100
2026-06-15 19:30:07,78,683.0000,0,100
2026-06-15 19:30:09,78,683.0000,0,100
2026-06-15 19:30:11,78,683.0000,0,100
2026-06-15 19:30:13,78,683.0000,0,100
2026-06-15 19:30:15,78,683.0000,0,100
2026-06-15 19:30:17,78,683.0000,0,100
2026-06-15 19:30:19,78,683.0000,0,100
2026-06-15 19:30:21,78,683.0000,0,100
2026-06-15 19:30:23,78,683.0000,0,100
2026-06-15 19:30:25,78,673.0000,0,100
2026-06-15 19:30:27,78,673.0000,0,100
2026-06-15 19:30:29,78,673.0000,0,100
2026-06-15 19:30:31,78,673.0000,0,100
2026-06-15 19:30:33,78,673.0000,0,100
2026-06-15 19:30:35,78,673.0000,0,100
2026-06-15 19:30:37,78,673.0000,0,100
2026-06-15 19:30:39,78,673.0000,0,100
2026-06-15 19:30:41,78,673.0000,0,100
2026-06-15 19:30:43,78,673.0000,0,100
2026-06-15 19:30:45,78,673.0000,0,100
2026-06-15 19:30:47,78,673.0000,0,100
2026-06-15 19:30:49,78,673.0000,0,100
2026-06-15 19:30:51,78,673.0000,0,100
2026-06-15 19:30:53,78,673.0000,0,100
2026-06-15 19:30:55,78,673.0000,0,100
2026-06-15 19:30:57,78,673.0000,0,100
2026-06-15 19:30:59,78,673.0000,0,100
2026-06-15 19:31:01,78,673.0000,0,100
2026-06-15 19:31:03,78,673.0000,0,100
2026-06-15 19:31:05,78,673.0000,0,100
2026-06-15 19:31:07,78,673.0000,0,100
2026-06-15 19:31:09,78,673.0000,0,100
2026-06-15 19:31:11,78,673.0000,0,100
2026-06-15 19:31:13,78,673.0000,0,100
2026-06-15 19:31:15,78,673.0000,0,100
2026-06-15 19:31:17,78,673.0000,0,100
2026-06-15 19:31:19,78,673.0000,0,100
2026-06-15 19:31:21,78,673.0000,0,100
2026-06-15 19:31:23,78,673.0000,0,100
2026-06-15 19:31:25,78,683.0000,0,100
2026-06-15 19:31:27,78,683.0000,0,100
2026-06-15 19:31:29,78,683.0000,0,100
2026-06-15 19:31:31,78,683.0000,0,100
2026-06-15 19:31:33,78,683.0000,0,100
2026-06-15 19:31:35,78,683.0000,0,100
2026-06-15 19:31:37,78,683.0000,0,100
2026-06-15 19:31:39,78,683.0000,0,100
2026-06-15 19:31:41,78,683.0000,0,100
2026-06-15 19:31:43,78,683.0000,0,100
2026-06-15 19:31:45,78,683.0000,0,100
2026-06-15 19:31:47,78,683.0000,0,100
2026-06-15 19:31:49,78,683.0000,0,100
2026-06-15 19:31:51,78,683.0000,0,100
2026-06-15 19:31:53,78,683.0000,0,100
2026-06-15 19:31:55,78,683.0000,0,100
2026-06-15 19:31:57,78,683.0000,0,100
2026-06-15 19:31:59,78,683.0000,0,100
2026-06-15 19:32:01,78,683.0000,0,100
2026-06-15 19:32:03,78,683.0000,0,100
2026-06-15 19:32:05,78,683.0000,0,100
2026-06-15 19:32:07,78,683.0000,0,100
2026-06-15 19:32:09,78,683.0000,0,100
2026-06-15 19:32:11,78,683.0000,0,100
2026-06-15 19:32:13,78,683.0000,0,100
2026-06-15 19:32:15,78,683.0000,0,100
2026-06-15 19:32:17,78,683.0000,0,100
2026-06-15 19:32:19,78,683.0000,0,100
2026-06-15 19:32:21,78,683.0000,0,100
2026-06-15 19:32:23,78,683.0000,0,100
2026-06-15 19:32:25,78,693.0000,0,100
2026-06-15 19:32:27,78,693.0000,0,100
2026-06-15 19:32:29,78,693.0000,0,100
2026-06-15 19:32:31,78,693.0000,0,100
2026-06-15 19:32:33,78,693.0000,0,100
2026-06-15 19:32:35,78,693.0000,0,100
2026-06-15 19:32:37,78,693.0000,0,100
2026-06-15 19:33:47,78,683.0000,0,100
2026-06-15 19:33:49,78,683.0000,0,100
2026-06-15 19:33:51,78,683.0000,0,100
2026-06-15 19:33:53,78,683.0000,0,100
2026-06-15 19:33:55,78,683.0000,0,100
2026-06-15 19:33:57,78,683.0000,0,100
2026-06-15 19:35:27,78,683.0000,0,100
2026-06-15 19:35:29,78,683.0000,0,100
2026-06-15 19:35:31,78,683.0000,0,100
2026-06-15 19:35:33,78,683.0000,0,100
2026-06-15 19:35:35,78,683.0000,0,100
2026-06-15 19:35:37,78,683.0000,0,100
2026-06-15 19:35:39,78,683.0000,0,100
2026-06-15 19:35:41,78,683.0000,0,100
2026-06-15 19:35:43,78,683.0000,0,100
2026-06-15 19:35:45,78,683.0000,0,100
2026-06-15 19:35:47,78,683.0000,0,100
2026-06-15 19:35:49,78,683.0000,0,100
2026-06-15 19:35:51,78,683.0000,0,100
2026-06-15 19:35:53,78,683.0000,0,100
2026-06-15 19:35:55,78,683.0000,0,100
2026-06-15 19:35:57,78,683.0000,0,100
2026-06-15 19:35:59,77,673.0000,0,100
2026-06-15 19:36:01,77,673.0000,0,100
2026-06-15 19:36:03,77,673.0000,0,100
2026-06-15 19:36:05,77,673.0000,0,100
2026-06-15 19:36:07,77,673.0000,0,100
2026-06-15 19:36:09,77,673.0000,0,100
2026-06-15 19:36:11,77,673.0000,0,100
2026-06-15 19:36:13,77,673.0000,0,100
2026-06-15 19:36:15,77,673.0000,0,100
2026-06-15 19:36:17,77,673.0000,0,100
2026-06-15 19:36:19,77,673.0000,0,100
2026-06-15 19:36:21,77,673.0000,0,100
2026-06-15 19:36:23,77,673.0000,0,100
2026-06-15 19:36:25,77,673.0000,0,100
2026-06-15 19:36:27,77,673.0000,0,100
2026-06-15 19:36:29,77,673.0000,0,100
2026-06-15 19:36:31,77,673.0000,0,100
2026-06-15 19:36:33,77,673.0000,0,100
2026-06-15 19:36:35,77,673.0000,0,100
2026-06-15 19:36:37,77,673.0000,0,100
2026-06-15 19:36:39,77,673.0000,0,100
2026-06-15 19:36:41,77,673.0000,0,100
2026-06-15 19:36:43,77,673.0000,0,100
2026-06-15 19:36:45,77,673.0000,0,100
2026-06-15 19:36:47,77,673.0000,0,100
2026-06-15 19:36:49,77,673.0000,0,100
2026-06-15 19:36:55,77,673.0000,0,100
2026-06-15 19:36:57,77,673.0000,0,100
2026-06-15 19:36:59,77,663.0000,0,100
2026-06-15 19:37:01,77,663.0000,0,100
2026-06-15 19:37:03,77,663.0000,0,100
2026-06-15 19:37:05,77,663.0000,0,100
2026-06-15 19:37:07,77,663.0000,0,100
2026-06-15 19:37:09,77,663.0000,0,100
2026-06-15 19:37:11,77,663.0000,0,100
2026-06-15 19:37:13,77,663.0000,0,100
2026-06-15 19:37:15,77,663.0000,0,100
2026-06-15 19:37:17,77,663.0000,0,100
2026-06-15 19:37:23,77,663.0000,0,100
2026-06-15 19:37:25,77,663.0000,0,100
2026-06-15 19:37:27,77,663.0000,0,100
2026-06-15 19:37:29,77,663.0000,0,100
2026-06-15 19:37:31,77,653.0000,0,100
2026-06-15 19:37:33,77,0.0000,0,100
2026-06-15 19:37:35,77,0.0000,1,100
2026-06-15 19:37:37,77,0.0000,1,100
2026-06-15 19:37:39,77,0.0000,1,100
2026-06-15 19:37:41,77,-1.0000,0,100
2026-06-15 19:37:43,77,-1.0000,0,100
2026-06-15 19:37:45,77,-1.0000,0,100
2026-06-15 19:37:47,77,-1.0000,0,100
2026-06-15 19:42:56,77,-1.0000,0,100
2026-06-15 19:42:58,77,-1.0000,0,100
2026-06-15 19:43:00,77,-1.0000,0,100
2026-06-15 19:43:02,77,-1.0000,0,100
2026-06-15 19:43:04,77,-1.0000,0,100
2026-06-15 19:43:06,77,-1.0000,0,100
2026-06-15 19:43:08,77,-1.0000,0,100
2026-06-15 19:43:34,77,-1.0000,0,100
2026-06-15 19:43:36,77,-1.0000,0,100
2026-06-15 19:43:38,77,-1.0000,0,100
2026-06-15 19:43:40,77,-1.0000,0,100
2026-06-15 19:43:42,77,-1.0000,0,100
2026-06-15 19:43:44,77,-1.0000,0,100
2026-06-15 19:43:46,77,-1.0000,0,100
2026-06-15 19:49:33,77,-1.0000,0,100
2026-06-15 19:49:35,77,-1.0000,0,100
2026-06-15 19:49:37,77,-1.0000,0,100
2026-06-15 19:49:39,77,-1.0000,0,100
2026-06-15 20:01:36,77,-1.0000,0,100
2026-06-15 20:01:38,77,-1.0000,0,100
2026-06-15 20:01:40,77,-1.0000,0,100
2026-06-15 20:01:42,77,0.0000,0,100
2026-06-15 20:01:44,77,0.0000,0,100
2026-06-15 20:01:46,77,0.0000,1,100
2026-06-15 20:01:48,77,0.0000,1,100
2026-06-15 20:01:50,77,0.0000,1,100
2026-06-15 20:01:52,77,0.0000,1,100
2026-06-15 20:01:54,77,0.0000,1,100
2026-06-15 20:01:56,77,0.0000,1,100
2026-06-15 20:01:58,77,0.0000,1,100
2026-06-15 20:02:00,77,0.0000,1,100
2026-06-15 20:02:02,77,0.0000,1,100
2026-06-15 20:02:04,77,0.0000,1,100
2026-06-15 20:02:06,77,0.0000,1,100
2026-06-15 20:02:08,77,0.0000,1,100
2026-06-15 20:02:10,77,0.0000,1,100
2026-06-15 20:02:12,77,0.0000,1,100
2026-06-15 20:02:14,77,0.0000,1,100
2026-06-15 20:02:16,77,0.0000,1,100
2026-06-15 20:02:18,77,0.0000,1,100
2026-06-15 20:02:20,77,0.0000,1,100
2026-06-15 20:02:22,77,0.0000,1,100
2026-06-15 20:02:24,77,0.0000,1,100
2026-06-15 20:02:26,77,0.0000,1,100
2026-06-15 20:02:28,77,0.0000,1,100
2026-06-15 20:02:30,77,0.0000,1,100
2026-06-15 20:02:32,77,0.0000,1,100
2026-06-15 20:02:34,77,0.0000,1,100
2026-06-15 20:02:36,77,0.0000,1,100
2026-06-15 20:02:38,77,0.0000,1,100
2026-06-15 20:02:40,77,0.0000,1,100
2026-06-15 20:02:42,77,0.0000,1,100
2026-06-15 20:02:44,77,0.0000,1,100
2026-06-15 20:02:46,77,0.0000,1,100
2026-06-15 20:02:48,77,0.0000,1,100
2026-06-15 20:02:50,77,0.0000,1,100
2026-06-15 20:02:52,77,0.0000,1,100
2026-06-15 20:02:54,77,0.0000,1,100
2026-06-15 20:02:56,77,0.0000,1,100
2026-06-15 20:02:58,77,0.0000,1,100
2026-06-15 20:03:00,77,0.0000,1,100
2026-06-15 20:03:02,77,0.0000,1,100
2026-06-15 20:03:04,77,0.0000,1,100
2026-06-15 20:03:06,77,0.0000,1,100
2026-06-15 20:03:08,77,0.0000,1,100
2026-06-15 20:03:10,77,0.0000,1,100
2026-06-15 20:03:12,77,0.0000,1,100
2026-06-15 20:03:14,77,0.0000,1,100
2026-06-15 20:03:16,77,0.0000,1,100
2026-06-15 20:03:18,77,0.0000,1,100
2026-06-15 20:03:20,77,0.0000,1,100
2026-06-15 20:03:22,77,0.0000,1,100
2026-06-15 20:03:24,77,0.0000,1,100
2026-06-15 20:03:26,77,0.0000,1,100
2026-06-15 20:03:28,77,0.0000,1,100
2026-06-15 20:03:30,77,0.0000,1,100
2026-06-15 20:03:32,77,0.0000,1,100
2026-06-15 20:03:34,77,0.0000,1,100
2026-06-15 20:03:36,77,0.0000,1,100
2026-06-15 20:03:38,77,0.0000,1,100
2026-06-15 20:03:40,77,0.0000,1,100
2026-06-15 20:03:42,77,0.0000,1,100
2026-06-15 20:03:44,77,0.0000,1,100
2026-06-15 20:03:46,77,0.0000,1,100
2026-06-15 20:03:48,77,0.0000,1,100
2026-06-15 20:03:50,77,0.0000,1,100
2026-06-15 20:03:52,77,0.0000,1,100
2026-06-15 20:03:54,77,0.0000,1,100
2026-06-15 20:03:56,77,0.0000,1,100
2026-06-15 20:03:58,77,0.0000,1,100
2026-06-15 20:04:00,77,0.0000,1,100
2026-06-15 20:04:02,77,0.0000,1,100
2026-06-15 20:04:04,77,0.0000,1,100
2026-06-15 20:04:06,77,0.0000,1,100
2026-06-15 20:04:08,77,0.0000,1,100
2026-06-15 20:04:10,77,0.0000,1,100
2026-06-15 20:04:12,77,0.0000,1,100
2026-06-15 20:04:14,77,0.0000,1,100
2026-06-15 20:04:16,77,0.0000,1,100
2026-06-15 20:04:18,77,0.0000,1,100
2026-06-15 20:04:20,77,0.0000,1,100
2026-06-15 20:04:22,77,0.0000,1,100
2026-06-15 20:04:24,77,0.0000,1,100
2026-06-15 20:04:26,77,0.0000,1,100
2026-06-15 20:04:28,77,0.0000,1,100
2026-06-15 20:04:30,77,0.0000,1,100
2026-06-15 20:04:32,77,0.0000,1,100
2026-06-15 20:04:34,77,0.0000,1,100
2026-06-15 20:04:36,77,0.0000,1,100
2026-06-15 20:04:38,77,0.0000,1,100
2026-06-15 20:04:40,77,0.0000,1,100
2026-06-15 20:04:42,77,0.0000,1,100
2026-06-15 20:04:44,77,0.0000,1,100
2026-06-15 20:04:46,77,0.0000,1,100
2026-06-15 20:04:48,77,0.0000,1,100
2026-06-15 20:04:50,77,0.0000,1,100
2026-06-15 20:04:52,77,0.0000,1,100
2026-06-15 20:04:54,77,0.0000,1,100
2026-06-15 20:04:56,77,0.0000,1,100
2026-06-15 20:04:58,77,0.0000,1,100
2026-06-15 20:05:00,77,0.0000,1,100
2026-06-15 20:05:02,77,0.0000,1,100
2026-06-15 20:05:04,77,0.0000,1,100
2026-06-15 20:05:06,77,0.0000,1,100
2026-06-15 20:05:08,77,0.0000,1,100
2026-06-15 20:05:10,77,0.0000,1,100
2026-06-15 20:05:12,77,0.0000,1,100
2026-06-15 20:05:14,77,0.0000,1,100
2026-06-15 20:05:16,77,0.0000,1,100
2026-06-15 20:05:18,77,0.0000,1,100
2026-06-15 20:05:20,77,0.0000,1,100
2026-06-15 20:05:22,77,0.0000,1,100
2026-06-15 20:05:24,77,0.0000,1,100
2026-06-15 20:05:26,77,0.0000,1,100
2026-06-15 20:05:28,77,0.0000,1,100
2026-06-15 20:05:30,77,0.0000,1,100
2026-06-15 20:05:32,77,0.0000,1,100
2026-06-15 20:05:34,77,0.0000,1,100
2026-06-15 20:05:36,78,0.0000,1,100
2026-06-15 20:05:38,78,0.0000,1,100
2026-06-15 20:05:40,78,0.0000,1,100
2026-06-15 20:05:42,78,0.0000,1,100
2026-06-15 20:05:44,78,0.0000,1,100
2026-06-15 20:05:46,78,0.0000,1,100
2026-06-15 20:05:48,78,0.0000,1,100
2026-06-15 20:05:50,78,0.0000,1,100
2026-06-15 20:05:52,78,0.0000,1,100
2026-06-15 20:05:54,78,0.0000,1,100
2026-06-15 20:05:56,78,0.0000,1,100
2026-06-15 20:05:58,78,0.0000,1,100
2026-06-15 20:06:00,78,0.0000,1,100
2026-06-15 20:06:02,78,0.0000,1,100
2026-06-15 20:06:04,78,0.0000,1,100
2026-06-15 20:06:06,78,0.0000,1,100
2026-06-15 20:06:08,78,0.0000,1,100
2026-06-15 20:06:10,78,0.0000,1,100
2026-06-15 20:06:12,78,0.0000,1,100
2026-06-15 20:06:14,78,0.0000,1,100
2026-06-15 20:06:16,78,0.0000,1,100
2026-06-15 20:06:18,78,0.0000,1,100
2026-06-15 20:06:20,78,0.0000,1,100
2026-06-15 20:06:22,78,0.0000,1,100
2026-06-15 20:06:24,78,0.0000,1,100
2026-06-15 20:06:26,78,0.0000,1,100
2026-06-15 20:06:28,78,0.0000,1,100
2026-06-15 20:06:30,78,0.0000,1,100
2026-06-15 20:06:32,78,0.0000,1,100
2026-06-15 20:06:34,79,0.0000,1,100
2026-06-15 20:06:36,79,0.0000,1,100
2026-06-15 20:06:38,79,0.0000,1,100
2026-06-15 20:06:40,79,0.0000,1,100
2026-06-15 20:06:42,79,0.0000,1,100
2026-06-15 20:06:44,79,0.0000,1,100
2026-06-15 20:06:46,79,0.0000,1,100
2026-06-15 20:06:48,79,0.0000,1,100
2026-06-15 20:06:50,79,0.0000,1,100
2026-06-15 20:06:52,79,0.0000,1,100
