timestamp,totalGB,usedGB,cachedGB,availableGB
2026-06-14 13:40:09,24.0000,13.9303,9.3987,10.0697
2026-06-14 13:40:11,24.0000,13.9492,9.4368,10.0508
2026-06-14 13:40:13,24.0000,13.9307,9.4503,10.0693
2026-06-14 13:40:15,24.0000,13.9214,9.4454,10.0786
2026-06-14 13:40:17,24.0000,13.7647,9.3370,10.2353
2026-06-14 13:40:19,24.0000,13.7597,9.3734,10.2403
2026-06-14 13:40:21,24.0000,13.7401,9.3579,10.2599
2026-06-14 13:40:23,24.0000,13.7291,9.3578,10.2709
2026-06-14 13:40:25,24.0000,13.7226,9.3546,10.2774
2026-06-14 13:40:27,24.0000,13.7174,9.3522,10.2826
2026-06-14 13:40:29,24.0000,13.7004,9.3457,10.2996
2026-06-14 13:40:31,24.0000,13.6942,9.3419,10.3058
2026-06-14 13:40:33,24.0000,13.6933,9.3418,10.3067
2026-06-14 13:40:35,24.0000,13.6931,9.3415,10.3069
2026-06-14 13:40:37,24.0000,13.6969,9.3058,10.3031
