Battery_Percent,Time_Remaining,Battery_Condition,Maximum_Capacity,Process_Count,Cycle_Count,Charging,Low_Power_Mode,Process_Power,Process_State,CPU_Usage,CPU_User,CPU_System,CPU_Idle,Total_Memory,Used_Memory,Cached_Memory,Available_Memory,old_CPU_Power,old_CPU_Frequency,old_CPU_Residency,old_CPU_idle,GPU_Power,Avg_GPU_Frequency,Avg_GPU_Residency,Avg_GPU_idle
80.0,845.0,Good,100.0,802,16.0,0.0,0.0,113.7,2,13.07,9.63,3.44,86.93,24,14.48,9.79,9.52,434.0,2586.0,2.27,97.73,220.0,338.0,33.07,66.93
80.0,845.0,Good,100.0,804,16.0,0.0,0.0,90.9,1,13.07,9.63,3.44,86.93,24,14.48,9.79,9.52,345.0,2902.0,1.88,98.12,9.0,338.0,8.04,91.96
80.0,845.0,Good,100.0,835,16.0,0.0,0.0,52.2,1,13.07,9.63,3.44,86.93,24,14.48,9.79,9.52,312.0,2609.0,2.46,97.54,3.0,338.0,0.73,99.27
77.0,676.0,Good,100.0,824,16.0,0.0,0.0,41.2,3,5.77,3.4,2.37,94.23,24,14.93,9.72,9.07,707.0,2787.0,4.13,95.87,58.0,338.0,11.79,88.21
77.0,686.0,Good,100.0,820,16.0,0.0,0.0,46.1,1,4.11,2.53,1.58,95.89,24,13.99,9.32,10.01,65.0,2370.0,0.12,99.88,3.0,338.0,0.54,99.46
77.0,696.0,Good,100.0,824,16.0,0.0,0.0,43.3,2,3.74,2.08,1.66,96.26,24,13.76,9.29,10.24,102.0,2408.0,0.14,99.86,2.0,338.0,0.59,99.41
77.0,706.0,Good,100.0,823,16.0,0.0,0.0,11.0,1,6.0,3.76,2.24,94.0,24,13.97,9.38,10.03,296.0,4504.0,0.57,99.43,3.0,338.0,0.53,99.47
77.0,706.0,Good,100.0,826,16.0,0.0,0.0,16.6,1,4.76,3.86,0.9,95.24,24,13.83,9.33,10.17,16.0,1308.0,0.0,100.0,0.0,0.0,0.0,100.0
77.0,706.0,Good,100.0,821,16.0,0.0,0.0,43.7,2,6.54,3.78,2.76,93.46,24,14.09,9.38,9.91,403.0,4493.0,0.45,99.55,18.0,338.0,4.1,95.9
77.0,706.0,Good,100.0,823,16.0,0.0,0.0,43.4,1,7.34,5.54,1.8,92.66,24,13.94,9.32,10.06,375.0,2938.0,1.13,98.87,16.0,338.0,5.23,94.77
