Battery_Percent,Time_Remaining,Battery_Condition,Maximum_Capacity,Process_Count,Cycle_Count,Charging,Low_Power_Mode,Process_Power,Process_State,CPU_Usage,CPU_User,CPU_System,CPU_Idle,Total_Memory,Used_Memory,Cached_Memory,Available_Memory,GPU_Power,Avg_GPU_Frequency,Avg_GPU_Residency,Avg_GPU_idle
91,1520,Normal,100,806,12,0,0,68.4,1,1.4021,0.9014,0.5008,98.5979,24.0,16.6398,10.131,7.3602,2.0,338.0,0.52,99.48
91,1450,Normal,100,809,12,0,0,103.2,2,11.7559,10.9055,0.8504,88.2441,24.0,16.4854,10.0594,7.5146,4.0,338.0,0.69,99.31
91,1440,Normal,100,808,12,0,0,58.0,1,3.7093,2.2055,1.5038,96.2907,24.0,16.6128,10.135,7.3872,17.0,338.0,2.31,97.69
91,1440,Normal,100,810,12,0,0,71.9,2,3.4586,1.9048,1.5539,96.5414,24.0,16.7428,10.1132,7.2572,65.0,338.0,7.13,92.87
91,1440,Normal,100,812,12,0,0,61.7,1,2.7027,1.7518,0.951,97.2973,24.0,16.7175,10.1058,7.2825,4.0,338.0,0.89,99.11
91,1430,Normal,100,809,12,0,0,52.1,1,4.8573,3.305,1.5523,95.1427,24.0,16.755,10.1309,7.245,28.0,338.0,8.06,91.94
91,1430,Normal,100,809,12,0,0,68.6,1,7.1178,4.812,2.3058,92.8822,24.0,16.7964,10.0644,7.2036,78.0,382.0,8.22,91.78
90,1420,Normal,100,810,12,0,0,74.8,1,2.5551,1.4028,1.1523,97.4449,24.0,16.7184,10.1166,7.2816,42.0,338.0,4.53,95.47
90,1410,Normal,100,808,12,0,0,71.6,1,1.8,0.95,0.85,98.2,24.0,16.6878,10.113,7.3122,3.0,338.0,0.91,99.09
90,1410,Normal,100,808,12,0,0,60.9,1,12.3562,10.2051,2.1511,87.6438,24.0,16.6858,10.1017,7.3142,4.0,338.0,0.94,99.06
90,1400,Normal,100,810,12,0,0,64.3,1,2.9102,1.706,1.2042,97.0898,24.0,16.649,10.0959,7.351,3.0,338.0,0.9,99.1
90,1350,Normal,100,809,12,0,0,32.3,1,12.3747,11.1222,1.2525,87.6253,24.0,16.6799,10.1136,7.3201,4.0,338.0,0.77,99.23
89,1340,Normal,100,805,12,0,0,23.2,2,6.5033,4.5023,2.001,93.4967,24.0,15.5427,9.6393,8.4573,26.0,338.0,7.62,92.38
80,1253,Normal,100,802,12,0,0,85.5,1,5.358,3.305,2.0531,94.642,24.0,14.7778,9.8282,9.2222,121.0,465.0,9.6,90.4
80,1233,Normal,100,805,12,0,0,80.3,1,4.4022,3.1016,1.3007,95.5978,24.0,14.8483,9.8734,9.1517,24.0,338.0,4.07,95.93
80,1223,Normal,100,801,12,0,0,99.7,2,8.8945,6.2814,2.6131,91.1055,24.0,14.8363,9.865,9.1637,170.0,391.0,17.25,82.75
80,1213,Normal,100,801,12,0,0,173.6,4,10.1107,6.7404,3.3702,89.8893,24.0,14.8773,9.8601,9.1227,255.0,368.0,25.37,74.63
79,1213,Normal,100,803,12,0,0,94.9,1,5.6528,3.4517,2.2011,94.3472,24.0,14.8356,9.8721,9.1644,230.0,366.0,21.85,78.15
79,1203,Normal,100,801,12,0,0,87.8,2,5.324,3.3651,1.9588,94.676,24.0,14.8157,9.8698,9.1843,206.0,343.0,21.91,78.09
79,1153,Normal,100,801,12,0,0,82.4,1,3.0075,1.7544,1.2531,96.9925,24.0,15.0896,9.8323,8.9104,39.0,385.0,5.13,94.87
79,1143,Normal,100,804,12,0,0,60.2,1,13.7776,12.0741,1.7034,86.2224,24.0,15.1094,9.8549,8.8906,39.0,338.0,6.83,93.17
79,1143,Normal,100,804,12,0,0,48.4,1,7.5689,5.0627,2.5063,92.4311,24.0,15.0985,9.8302,8.9015,113.0,368.0,14.33,85.67
79,1143,Normal,100,803,12,0,0,41.2,1,6.4289,4.6208,1.8081,93.5711,24.0,15.0656,9.8194,8.9344,140.0,372.0,16.84,83.16
78,1133,Normal,100,802,12,0,0,48.9,1,7.5727,5.4162,2.1565,92.4273,24.0,15.0589,9.838,8.9411,137.0,380.0,14.94,85.06
78,1133,Normal,100,803,12,0,0,55.1,2,3.0105,1.8063,1.2042,96.9895,24.0,15.05,9.8368,8.95,4.0,338.0,1.38,98.62
78,1123,Normal,100,802,12,0,0,84.8,1,5.8116,3.9078,1.9038,94.1884,24.0,15.0681,9.8428,8.9319,129.0,382.0,13.47,86.53
78,1123,Normal,100,800,12,0,0,131.1,1,17.3935,14.5865,2.807,82.6065,24.0,14.974,9.7909,9.026,5.0,338.0,1.6,98.4
78,1123,Normal,100,801,12,0,0,57.4,1,3.5589,2.2556,1.3033,96.4411,24.0,15.0236,9.8299,8.9764,5.0,338.0,1.53,98.47
77,1113,Normal,100,800,12,0,0,93.3,1,5.5639,3.7093,1.8546,94.4361,24.0,15.1289,9.8662,8.8711,147.0,404.0,13.88,86.12
77,1103,Normal,100,804,12,0,0,81.0,1,2.4988,1.4493,1.0495,97.5012,24.0,15.0715,9.8595,8.9285,43.0,353.0,5.7,94.3
80,1404,Normal,100,804,12,0,0,65.9,1,5.6755,3.5158,2.1597,94.3245,24.0,15.3002,9.8235,8.6998,72.0,414.0,8.95,91.05
80,1344,Normal,100,802,12,0,0,58.6,1,5.4202,3.6798,1.7404,94.5798,24.0,15.2522,9.8443,8.7478,34.0,338.0,5.42,94.58
80,1334,Normal,100,803,12,0,0,64.2,1,4.8169,3.2112,1.6056,95.1831,24.0,15.2567,9.8455,8.7433,35.0,338.0,6.45,93.55
