Battery_Percent,Time_Remaining,Battery_Condition,Maximum_Capacity,Process_Count,Cycle_Count,Charging,Low_Power_Mode,Process_Power,Process_State,CPU_Usage,CPU_User,CPU_System,CPU_Idle,Total_Memory,Used_Memory,Cached_Memory,Available_Memory,old_CPU_Power,old_CPU_Frequency,old_CPU_Residency,old_CPU_idle,GPU_Power,Avg_GPU_Frequency,Avg_GPU_Residency,Avg_GPU_idle
69,642,Normal,100,818,13,0.0,0,80.8,1,18.7,13.38,5.32,81.3,24,15.17,10.03,8.83,322.0,2355.0,1.98,98.02,100.0,338.0,11.23,88.77
68,632,Normal,100,822,13,0.0,0,64.5,1,17.85,11.29,6.56,82.15,24,15.19,10.03,8.81,352.0,2719.0,0.76,99.24,50.0,395.0,5.57,94.43
73,447,Normal,100,894,14,0.0,0,68.3,2,2.9,2.0,0.9,97.1,24,16.14,9.45,7.86,89.0,2455.0,0.02,99.98,2.0,338.0,2.13,97.87
73,447,Normal,100,891,14,0.0,0,24.1,1,2.41,1.51,0.91,97.59,24,16.06,9.34,7.94,150.0,3591.0,0.1,99.9,10.0,338.0,1.35,98.65
73,457,Normal,100,889,14,0.0,0,83.3,1,4.2,2.7,1.5,95.8,24,16.06,9.36,7.94,222.0,2872.0,0.45,99.55,8.0,338.0,1.3,98.7
73,457,Normal,100,889,14,0.0,0,76.1,1,9.92,2.86,7.06,90.08,24,16.32,9.45,7.68,3475.0,4574.0,13.79,86.21,9.0,338.0,1.48,98.52
73,457,Normal,100,892,14,0.0,0,51.1,1,1.3,1.1,0.2,98.7,24,16.13,9.36,7.87,1124.0,4591.0,3.5,96.5,7.0,338.0,1.27,98.73
73,467,Normal,100,892,14,0.0,0,53.0,1,5.85,4.03,1.81,94.15,24,16.14,9.37,7.86,973.0,3961.0,2.94,97.06,86.0,338.0,9.44,90.56
73,467,Normal,100,891,14,0.0,0,50.3,1,2.11,1.61,0.5,97.89,24,16.14,9.42,7.86,523.0,3864.0,1.88,98.12,41.0,338.0,4.37,95.63
73,457,Normal,100,893,14,0.0,0,110.5,1,5.71,3.7,2.0,94.29,24,16.19,9.42,7.81,260.0,2087.0,0.76,99.24,36.0,338.0,5.29,94.71
73,447,Normal,100,890,14,,0,62.3,1,1.8,1.2,0.6,98.2,24,16.05,9.44,7.95,78.0,4003.0,0.08,99.92,0.0,338.0,0.31,99.69
73,447,Normal,100,891,14,,0,44.1,1,3.88,2.55,1.33,96.12,24,16.11,9.35,7.89,340.0,2994.0,1.07,98.93,77.0,338.0,8.73,91.27
73,447,Normal,100,893,14,,0,171.9,3,8.88,5.95,2.93,91.12,24,16.22,9.49,7.78,2488.0,4226.0,8.05,91.95,143.0,338.0,13.67,86.33
72,427,Normal,100,894,14,,0,96.9,1,5.51,3.91,1.6,94.49,24,16.26,9.51,7.74,1094.0,2982.0,1.25,98.75,36.0,338.0,5.0,95.0
72,427,Normal,100,892,14,,0,96.4,2,1.8,1.2,0.6,98.2,24,16.28,9.52,7.72,954.0,3735.0,3.27,96.73,23.0,338.0,4.29,95.71
72,427,Normal,100,892,14,,0,55.6,1,4.21,3.21,1.0,95.79,24,16.3,9.51,7.7,439.0,3075.0,1.29,98.71,18.0,338.0,4.25,95.75
72,427,Normal,100,892,14,,0,75.8,1,4.36,3.07,1.29,95.64,24,16.24,9.54,7.76,174.0,3743.0,0.1,99.9,28.0,338.0,6.03,93.97
72,417,Normal,100,892,14,,0,64.1,1,2.79,1.8,1.0,97.21,24,16.29,9.52,7.71,1650.0,4081.0,5.13,94.87,26.0,338.0,4.92,95.08
72,417,Normal,100,892,14,,0,104.6,2,7.88,5.58,2.29,92.12,24,16.28,9.5,7.72,946.0,3546.0,2.29,97.71,53.0,338.0,6.73,93.27
72,417,Normal,100,892,14,,0,117.5,2,7.16,4.98,2.19,92.84,24,16.3,9.53,7.7,2944.0,4113.0,9.99,90.01,41.0,338.0,5.5,94.5
72,417,Normal,100,892,14,,0,112.8,1,5.21,3.91,1.3,94.79,24,16.2,9.47,7.8,2391.0,3996.0,11.47,88.53,56.0,338.0,7.42,92.58
72,407,Normal,100,890,14,,0,81.7,2,5.5,3.7,1.8,94.5,24,16.14,9.43,7.86,651.0,3477.0,1.22,98.78,56.0,338.0,6.55,93.45
72,407,Normal,100,891,14,,0,64.1,2,7.78,5.68,2.09,92.22,24,16.2,9.44,7.8,4448.0,4441.0,16.7,83.3,28.0,338.0,5.02,94.98
72,407,Normal,100,894,14,,0,66.1,1,6.03,4.12,1.91,93.97,24,16.29,9.47,7.71,560.0,2278.0,0.92,99.08,49.0,338.0,6.97,93.03
72,407,Normal,100,894,14,,0,102.9,1,17.84,12.0,5.85,82.16,24,16.35,9.43,7.65,1904.0,2931.0,13.38,86.62,258.0,372.0,28.4,71.6
72,407,Normal,100,896,14,,0,102.4,1,9.96,6.26,3.7,90.04,24,16.39,9.36,7.61,222.0,2101.0,0.42,99.58,88.0,340.0,9.8,90.2
72,397,Normal,100,894,14,,1,62.1,1,43.13,20.36,22.77,56.87,24,16.31,9.32,7.69,678.0,2203.0,7.44,92.56,34.0,338.0,5.09,94.91
71,477,Normal,100,873,14,,1,105.7,2,6.59,4.3,2.3,93.41,24,13.85,8.15,10.15,866.0,4050.0,2.91,97.09,146.0,649.0,6.78,93.22
71,477,Normal,100,875,14,,0,90.6,1,5.22,3.41,1.81,94.78,24,13.82,8.23,10.18,2512.0,4347.0,8.07,91.93,109.0,338.0,11.18,88.82
71,477,Normal,100,875,14,,0,83.5,2,9.1,6.3,2.8,90.9,24,13.81,8.23,10.19,875.0,3163.0,2.87,97.13,50.0,338.0,6.97,93.03
71,477,Normal,100,873,14,,0,95.2,2,6.64,4.63,2.01,93.36,24,13.83,8.23,10.17,1539.0,4077.0,5.4,94.6,167.0,338.0,18.59,81.41
71,467,Normal,100,873,14,,0,47.0,1,2.4,1.7,0.7,97.6,24,13.8,8.2,10.2,432.0,2464.0,0.79,99.21,18.0,338.0,3.5,96.5
71,467,Normal,100,873,14,,0,92.2,1,3.7,2.2,1.5,96.3,24,13.85,8.25,10.15,1699.0,3810.0,8.9,91.1,59.0,338.0,7.78,92.22
71,467,Normal,100,873,14,,0,96.1,2,8.03,5.42,2.61,91.97,24,13.84,8.24,10.16,790.0,3028.0,2.5,97.5,52.0,338.0,7.61,92.39
71,467,Normal,100,873,14,,0,59.7,1,1.72,1.21,0.5,98.28,24,13.81,8.24,10.19,408.0,2506.0,2.12,97.88,66.0,338.0,7.67,92.33
71,457,Normal,100,873,14,,0,63.4,1,5.21,3.11,2.1,94.79,24,13.81,8.22,10.19,270.0,3192.0,0.45,99.55,56.0,338.0,7.0,93.0
71,457,Normal,100,875,14,,0,53.5,1,44.94,35.84,9.11,55.06,24,14.05,8.25,9.95,6985.0,4498.0,27.14,72.86,66.0,378.0,8.33,91.67
70,447,Normal,100,880,14,,0,245.7,6,6.38,4.69,1.69,93.62,24,14.04,8.24,9.96,521.0,3087.0,1.66,98.34,65.0,441.0,5.27,94.73
70,447,Normal,100,876,14,,0,41.4,1,9.93,6.92,3.01,90.07,24,13.9,8.17,10.1,288.0,2737.0,0.5,99.5,81.0,411.0,7.86,92.14
70,447,Normal,100,875,14,,0,84.5,1,7.18,3.19,3.99,92.82,24,13.92,8.19,10.08,1821.0,3868.0,6.89,93.11,216.0,348.0,22.17,77.83
70,468,Normal,100,873,14,,0,80.8,2,13.78,12.39,1.39,86.22,24,13.83,8.21,10.17,586.0,2600.0,1.28,98.72,157.0,386.0,16.78,83.22
70,458,Normal,100,876,14,,0,110.9,1,4.81,3.31,1.5,95.19,24,13.9,8.28,10.1,178.0,2125.0,0.64,99.36,66.0,338.0,6.69,93.31
70,458,Normal,100,876,14,,1,93.7,2,7.85,4.93,2.92,92.15,24,14.0,8.25,10.0,630.0,2173.0,4.47,95.53,137.0,355.0,14.28,85.72
70,458,Normal,100,881,14,,1,57.6,1,13.08,8.85,4.23,86.92,24,14.01,8.22,9.99,758.0,2200.0,6.53,93.47,139.0,338.0,15.11,84.89
70,488,Normal,100,874,14,,0,55.2,1,3.84,1.74,2.1,96.16,24,13.9,8.36,10.1,71.0,2151.0,0.04,99.96,1.0,338.0,0.18,99.82
69,478,Normal,100,877,14,,0,76.0,1,8.35,5.31,3.04,91.65,24,13.91,8.32,10.09,1112.0,4138.0,3.31,96.69,87.0,338.0,9.55,90.45
69,468,Normal,100,872,14,,0,71.9,1,3.23,1.3,1.93,96.77,24,13.9,8.38,10.1,319.0,3039.0,0.87,99.13,72.0,338.0,8.77,91.23
69,468,Normal,100,873,14,,0,57.6,1,19.87,15.18,4.69,80.13,24,13.92,8.33,10.08,604.0,2676.0,2.05,97.95,204.0,382.0,22.0,78.0
68,505,Normal,100,873,14,,0,16.7,1,9.76,5.43,4.33,90.24,24,13.99,8.37,10.01,1254.0,4056.0,3.8,96.2,64.0,338.0,9.96,90.04
68,505,Normal,100,877,14,,0,140.6,1,7.61,4.57,3.04,92.39,24,14.03,8.4,9.97,239.0,2502.0,0.19,99.81,15.0,338.0,4.82,95.18
68,505,Normal,100,877,14,,0,62.6,1,5.32,2.88,2.44,94.68,24,14.01,8.35,9.99,343.0,2486.0,1.76,98.24,108.0,343.0,12.22,87.78
68,495,Normal,100,879,14,,0,127.2,1,10.4,6.74,3.65,89.6,24,15.04,8.88,8.96,311.0,2907.0,1.12,98.88,63.0,338.0,8.68,91.32
68,495,Normal,100,879,14,,0,49.2,1,5.02,3.02,1.99,94.98,24,15.04,8.86,8.96,162.0,1916.0,0.02,99.98,60.0,338.0,7.87,92.13
68,495,Normal,100,878,14,,0,87.6,1,7.16,4.7,2.46,92.84,24,15.07,8.95,8.93,2212.0,4180.0,7.46,92.54,119.0,338.0,12.27,87.73
68,495,Normal,100,879,14,,0,51.4,1,5.68,3.94,1.74,94.32,24,15.07,8.95,8.93,2003.0,4415.0,7.19,92.81,98.0,338.0,9.21,90.79
68,485,Normal,100,878,14,,0,96.0,3,3.62,2.09,1.53,96.38,24,15.08,8.94,8.92,136.0,3126.0,0.15,99.85,24.0,338.0,4.07,95.93
68,485,Normal,100,877,14,,0,70.1,3,6.84,4.94,1.9,93.16,24,15.06,8.93,8.94,686.0,3133.0,5.12,94.88,105.0,338.0,12.63,87.37
68,485,Normal,100,880,14,,0,67.3,1,5.2,3.04,2.17,94.8,24,15.75,9.43,8.25,146.0,3072.0,0.17,99.83,1.0,338.0,0.21,99.79
68,485,Normal,100,882,14,,0,56.6,2,3.96,2.1,1.87,96.04,24,15.77,9.38,8.23,138.0,2293.0,0.38,99.62,6.0,338.0,2.49,97.51
68,475,Normal,100,881,14,,0,59.5,1,9.85,7.15,2.7,90.15,24,15.81,9.43,8.19,1135.0,2864.0,5.41,94.59,199.0,338.0,20.08,79.92
68,475,Normal,100,881,14,,0,63.7,1,6.75,4.59,2.16,93.25,24,15.76,9.39,8.24,706.0,3021.0,3.16,96.84,119.0,338.0,12.87,87.13
68,475,Normal,100,888,14,,0,81.0,2,5.66,4.03,1.63,94.34,24,16.13,9.52,7.87,320.0,3036.0,0.54,99.46,32.0,338.0,4.5,95.5
68,475,Normal,100,888,14,,0,125.3,3,10.1,6.93,3.17,89.9,24,16.08,9.49,7.92,1502.0,3611.0,6.23,93.77,548.0,374.0,48.42,51.58
68,465,Normal,100,887,14,,0,62.4,3,6.47,4.47,2.0,93.53,24,16.02,9.47,7.98,3050.0,4222.0,12.25,87.75,348.0,363.0,31.98,68.02
68,465,Normal,100,881,14,,0,62.0,1,8.27,5.67,2.6,91.73,24,15.97,9.45,8.03,364.0,2064.0,0.77,99.23,164.0,338.0,16.28,83.72
68,465,Normal,100,880,14,,0,104.6,2,9.96,6.89,3.07,90.04,24,15.95,9.44,8.05,2578.0,4027.0,10.13,89.87,528.0,383.0,44.32,55.68
67,455,Normal,100,880,14,,0,98.7,2,20.76,8.84,11.92,79.24,24,15.94,9.47,8.06,4029.0,4458.0,14.59,85.41,178.0,342.0,17.68,82.32
67,455,Normal,100,883,14,,0,38.3,1,8.1,4.18,3.92,91.9,24,15.99,9.4,8.01,338.0,2724.0,0.63,99.37,108.0,339.0,12.13,87.87
67,455,Normal,100,882,14,,0,89.7,1,4.75,3.09,1.66,95.25,24,15.99,9.41,8.01,803.0,3649.0,0.52,99.48,89.0,338.0,9.7,90.3
67,455,Normal,100,882,14,,0,77.0,2,19.58,10.93,8.65,80.42,24,16.04,9.4,7.96,6866.0,4465.0,28.46,71.54,258.0,386.0,20.97,79.03
67,455,Normal,100,885,14,,0,60.4,2,11.11,6.58,4.53,88.89,24,16.04,9.41,7.96,2289.0,3705.0,11.31,88.69,379.0,369.0,32.62,67.38
67,445,Normal,100,884,14,,0,87.0,2,8.1,5.12,2.97,91.9,24,16.0,9.42,8.0,2532.0,4012.0,9.61,90.39,103.0,339.0,10.85,89.15
67,445,Normal,100,884,14,,0,74.2,1,8.68,5.68,3.01,91.32,24,16.04,9.43,7.96,1719.0,3165.0,10.47,89.53,339.0,396.0,27.16,72.84
67,445,Normal,100,883,14,,0,93.5,1,10.53,7.22,3.31,89.47,24,16.01,9.4,7.99,2927.0,3910.0,12.06,87.94,319.0,393.0,25.52,74.48
67,445,Normal,100,878,14,,0,56.4,1,6.88,4.55,2.33,93.12,24,15.98,9.41,8.02,1116.0,3173.0,1.13,98.87,131.0,374.0,12.38,87.62
