Battery_Percent,Time_Remaining,Battery_Condition,Maximum_Capacity,Process_Count,Cycle_Count,Charging,Low_Power_Mode,Process_Power,Process_State,CPU_Usage,CPU_User,CPU_System,CPU_Idle,Total_Memory,Used_Memory,Cached_Memory,Available_Memory,old_CPU_Power,old_CPU_Frequency,old_CPU_Residency,old_CPU_idle,GPU_Power,Avg_GPU_Frequency,Avg_GPU_Residency,Avg_GPU_idle
69,642,Normal,100,818,13,0,0,80.8,1,18.7,13.38,5.32,81.3,24,15.17,10.03,8.83,322.0,2355.0,1.98,98.02,100.0,338.0,11.23,88.77
68,632,Normal,100,822,13,0,0,64.5,1,17.85,11.29,6.56,82.15,24,15.19,10.03,8.81,352.0,2719.0,0.76,99.24,50.0,395.0,5.57,94.43
68,612,Normal,100,818,13,0,0,66.6,1,15.48,11.77,3.71,84.52,24,15.21,10.07,8.79,177.0,1838.0,0.0,100.0,1.0,338.0,0.28,99.72
67,515,Normal,100,818,13,0,0,81.3,2,17.37,12.05,5.32,82.63,24,15.23,10.05,8.77,726.0,2857.0,3.05,96.95,325.0,533.0,19.37,80.63
67,515,Normal,100,821,13,0,0,55.3,2,16.93,11.98,4.96,83.07,24,15.21,10.07,8.79,290.0,2346.0,1.45,98.55,75.0,338.0,9.2,90.8
67,513,Normal,100,820,13,0,0,63.2,2,15.9,11.57,4.33,84.1,24,15.19,10.06,8.81,290.0,2321.0,0.32,99.68,48.0,338.0,5.48,94.52
66,513,Normal,100,819,13,0,0,50.3,2,15.6,11.7,3.9,84.4,24,15.2,10.07,8.8,449.0,2592.0,1.89,98.11,68.0,350.0,8.23,91.77
66,513,Normal,100,822,13,0,0,88.5,2,16.45,11.7,4.75,83.55,24,15.25,10.09,8.75,103.0,3359.0,0.06,99.94,2.0,338.0,0.28,99.72
66,510,Normal,100,818,13,0,0,57.9,1,18.23,12.95,5.27,81.77,24,15.36,10.03,8.64,497.0,3071.0,1.02,98.98,82.0,365.0,7.74,92.26
66,510,Normal,100,821,13,0,0,90.8,3,18.37,13.41,4.96,81.63,24,15.35,10.02,8.65,741.0,3122.0,3.84,96.16,110.0,346.0,12.75,87.25
65,521,Normal,100,820,13,0,0,84.9,1,20.59,15.17,5.42,79.41,24,15.36,10.05,8.64,1056.0,2722.0,6.06,93.94,424.0,491.0,27.07,72.93
65,511,Normal,100,818,13,0,0,95.5,1,19.48,14.09,5.4,80.52,24,15.4,10.04,8.6,1252.0,2788.0,4.36,95.64,466.0,534.0,24.38,75.62
65,501,Normal,100,821,13,0,0,83.0,2,20.08,14.97,5.1,79.92,24,15.42,10.06,8.58,1075.0,2682.0,5.04,94.96,397.0,449.0,29.96,70.04
64,441,Normal,100,822,13,0,0,66.1,1,17.3,13.4,3.9,82.7,24,15.34,10.04,8.66,338.0,2382.0,0.6,99.4,40.0,338.0,4.41,95.59
64,441,Normal,100,821,13,0,0,75.0,1,17.11,12.4,4.71,82.89,24,15.34,10.04,8.66,433.0,2175.0,2.4,97.6,170.0,338.0,19.55,80.45
64,451,Normal,100,817,13,0,0,76.4,1,16.98,12.56,4.42,83.02,24,15.34,10.02,8.66,494.0,2140.0,0.88,99.12,49.0,366.0,9.2,90.8
64,501,Normal,100,820,13,0,0,63.7,1,10.7,7.51,3.19,89.3,24,15.18,9.94,8.82,7066.0,4499.0,27.21,72.79,93.0,355.0,11.11,88.89
64,501,Normal,100,823,13,0,0,66.1,1,19.23,14.07,5.16,80.77,24,15.34,10.01,8.66,196.0,3842.0,0.09,99.91,3.0,338.0,0.39,99.61
