Battery_Percent,Time_Remaining,Battery_Condition,Maximum_Capacity,Process_Count,CPU_Usage,Total_Memory,Used_Memory,Cycle_Count,Charging,Low_Power_Mode,Process_Power,Process_State,Avg_CPU_Frequency,Avg_CPU_Residency,Avg_CPU_Idle,CPU_Power,GPU_Power,Avg_GPU_Frequency,Avg_GPU_Residency,Avg_GPU_idle
50.0,348.0,Normal,100.0,842.0,57.4,24.0,10.0,10.0,0.0,0.0,24.1,1.0,1587.7,1.02,98.981,20.0,0.0,338.0,0.13,99.87
50.0,739.0,Normal,100.0,833.0,58.2,24.0,10.91,10.0,0.0,0.0,222.4,3.0,2288.7,5.77,94.227,383.0,101.0,361.0,10.44,89.56
50.0,739.0,Normal,100.0,830.0,55.6,24.0,10.66,10.0,0.0,0.0,93.0,2.0,1959.2,3.97,96.029,446.0,173.0,393.0,14.54,85.46
50.0,729.0,Normal,100.0,830.0,56.7,24.0,10.65,10.0,0.0,0.0,35.0,1.0,2122.4,5.71,94.29,735.0,294.0,397.0,25.03,74.97
50.0,729.0,Normal,100.0,830.0,54.9,24.0,10.65,10.0,0.0,0.0,71.6,1.0,1967.6,9.72,90.277,1185.0,603.0,414.0,48.89,51.11
50.0,719.0,Normal,100.0,830.0,55.0,24.0,10.7,10.0,0.0,0.0,75.7,1.0,1916.3,6.55,93.452,444.0,250.0,380.0,23.0,77.0
50.0,719.0,Normal,100.0,830.0,56.4,24.0,10.63,10.0,0.0,0.0,47.9,2.0,2069.2,3.17,96.832,218.0,51.0,338.0,6.44,93.56
50.0,709.0,Normal,100.0,832.0,58.1,24.0,10.66,10.0,0.0,0.0,87.6,3.0,2464.8,7.82,92.178,1333.0,276.0,338.0,27.41,72.59
50.0,709.0,Normal,100.0,830.0,57.2,24.0,10.67,10.0,0.0,0.0,75.9,2.0,3468.5,27.88,72.11500000000001,10164.0,375.0,487.0,40.59,59.41
50.0,709.0,Normal,100.0,830.0,58.9,24.0,10.72,10.0,0.0,0.0,88.4,2.0,2817.1,8.34,91.656,2195.0,258.0,338.0,23.74,76.26
50.0,659.0,Normal,100.0,830.0,56.4,24.0,10.69,10.0,0.0,0.0,38.2,1.0,2319.3,7.0,93.00500000000002,1000.0,242.0,410.0,18.52,81.48
50.0,659.0,Normal,100.0,832.0,57.8,24.0,10.68,10.0,0.0,0.0,123.8,4.0,2248.1,9.63,90.368,1433.0,385.0,404.0,30.4,69.6
50.0,649.0,Normal,100.0,832.0,55.4,24.0,10.7,10.0,0.0,0.0,51.9,1.0,2117.0,6.94,93.063,666.0,222.0,399.0,18.61,81.39
50.0,649.0,Normal,100.0,838.0,55.6,24.0,10.88,10.0,0.0,0.0,212.3,3.0,2344.7,3.37,96.635,393.0,79.0,338.0,9.06,90.94
50.0,649.0,Normal,100.0,830.0,56.7,24.0,10.67,10.0,0.0,0.0,42.0,1.0,2131.2,5.03,94.973,467.0,175.0,364.0,17.63,82.37
50.0,639.0,Normal,100.0,832.0,57.5,24.0,10.75,10.0,0.0,0.0,49.9,2.0,2168.8,10.0,90.00000000000001,946.0,525.0,424.0,40.93,59.07
50.0,629.0,Normal,100.0,832.0,55.4,24.0,10.69,10.0,0.0,0.0,92.9,2.0,2086.1,7.82,92.18,712.0,300.0,400.0,25.05,74.95
50.0,629.0,Normal,100.0,817.0,57.0,24.0,10.32,10.0,0.0,0.0,74.7,1.0,2064.4,11.84,88.164,1493.0,665.0,423.0,50.46,49.54
50.0,619.0,Normal,100.0,817.0,55.7,24.0,10.29,10.0,0.0,0.0,32.8,1.0,2020.9,3.73,96.273,380.0,122.0,357.0,12.25,87.75
50.0,619.0,Normal,100.0,816.0,55.8,24.0,10.28,10.0,0.0,0.0,64.5,1.0,3327.2,27.28,72.724,8891.0,660.0,554.0,53.82,46.18
50.0,619.0,Normal,100.0,815.0,55.7,24.0,10.29,10.0,0.0,0.0,111.5,2.0,1981.9,8.33,91.672,849.0,456.0,407.0,37.15,62.85
50.0,609.0,Normal,100.0,815.0,60.3,24.0,10.33,10.0,0.0,0.0,93.0,2.0,2123.5,7.84,92.15600000000002,899.0,499.0,442.0,35.92,64.08
50.0,609.0,Normal,100.0,815.0,56.6,24.0,10.27,10.0,0.0,0.0,100.3,1.0,2117.4,7.02,92.984,693.0,408.0,393.0,34.79,65.21
50.0,559.0,Normal,100.0,815.0,55.9,24.0,10.3,10.0,0.0,0.0,73.7,2.0,2013.2,9.1,90.901,970.0,465.0,386.0,38.54,61.46
50.0,559.0,Normal,100.0,815.0,55.7,24.0,10.35,10.0,0.0,0.0,99.9,2.0,2085.7,5.29,94.712,491.0,13.0,338.0,2.13,97.87
50.0,559.0,Normal,100.0,823.0,55.4,24.0,10.56,10.0,0.0,0.0,225.8,3.0,2398.1,8.79,91.214,1167.0,237.0,359.0,23.18,76.82
50.0,559.0,Normal,100.0,816.0,56.8,24.0,10.58,10.0,0.0,0.0,124.0,2.0,2621.1,4.51,95.495,820.0,5.0,338.0,1.69,98.31
50.0,559.0,Normal,100.0,819.0,54.4,24.0,10.57,10.0,0.0,0.0,58.1,1.0,2578.4,4.44,95.561,781.0,9.0,338.0,4.19,95.81
50.0,559.0,Normal,100.0,815.0,56.3,24.0,10.4,10.0,0.0,0.0,159.3,3.0,3048.6,17.06,82.93800000000002,4201.0,276.0,338.0,26.5,73.5
50.0,549.0,Normal,100.0,818.0,55.2,24.0,10.63,10.0,0.0,0.0,63.3,2.0,2755.4,17.6,82.4,4383.0,293.0,384.0,39.78,60.22
50.0,549.0,Normal,100.0,815.0,58.3,24.0,10.4,10.0,0.0,0.0,194.9,2.0,3007.8,15.48,84.51699999999998,3307.0,152.0,355.0,14.19,85.81
50.0,549.0,Normal,100.0,818.0,55.1,24.0,10.63,10.0,0.0,0.0,57.5,1.0,3154.4,25.5,74.50399999999999,7816.0,298.0,384.0,38.71,61.29
50.0,549.0,Normal,100.0,818.0,60.0,24.0,10.53,10.0,0.0,0.0,209.5,2.0,3219.5,29.91,70.086,8650.0,18.0,338.0,3.91,96.09
50.0,549.0,Normal,100.0,818.0,66.0,24.0,10.61,10.0,0.0,0.0,125.2,2.0,3136.5,25.28,74.724,8147.0,57.0,411.0,22.98,77.02
50.0,549.0,Normal,100.0,819.0,60.0,24.0,10.79,10.0,0.0,0.0,171.7,3.0,2722.8,20.49,79.507,6161.0,38.0,338.0,16.84,83.16
50.0,549.0,Normal,100.0,816.0,66.8,24.0,10.55,10.0,0.0,0.0,170.5,2.0,3058.6,17.27,82.725,4563.0,9.0,338.0,2.45,97.55
50.0,549.0,Normal,100.0,818.0,57.4,24.0,10.63,10.0,0.0,0.0,28.4,2.0,3037.9,25.8,74.203,7529.0,45.0,338.0,19.46,80.54
